lon,lat
-122.812264,49.16287
-122.812383,49.16287
-122.812495,49.16287
-122.817143,49.162893
-122.817766,49.162897
-122.817803,49.162897
-122.817912,49.162898
-122.820691,49.162909
-122.821305,49.162908
-122.822574,49.162903
-122.823263,49.1629
-122.823282,49.1629
-122.823421,49.162901
-122.823598,49.162901
-122.824622,49.162897
-122.827711,49.162883
-122.828515,49.162878
-122.82924,49.162874
-122.82946,49.162872
-122.830967,49.162862
-122.833491,49.162842
-122.833691,49.162841
-122.834048,49.162839
-122.834442,49.162838
-122.834629,49.162835
-122.836162,49.162832
-122.837559,49.162826
-122.838919,49.162827
-122.84024,49.162824
-122.840872,49.162823
-122.840909,49.162823
-122.841008,49.162822
-122.841116,49.162821
-122.841688,49.162821
-122.843535,49.162818
-122.844655,49.162816
-122.844773,49.162817
-122.845408,49.162809
-122.845572,49.162805
-122.845601,49.162805
-122.845707,49.162805
-122.845894,49.162803
-122.846074,49.162801
-122.849292,49.162752
-122.850594,49.162746
-122.850975,49.162741
-122.851271,49.162747
-122.851422,49.162748
-122.851945,49.162742
-122.852221,49.162739
-122.852841,49.16273
-122.856094,49.162696
-122.856601,49.162691
-122.8569,49.162642
-122.857955,49.162636
-122.858322,49.162633
-122.858511,49.162632
-122.858671,49.162631
-122.859626,49.162626
-122.85999,49.162623
-122.860747,49.162621
-122.862419,49.162615
-122.865326,49.162584
-122.86588,49.162586
-122.866016,49.162626
-122.866494,49.162618
-122.866614,49.162618
-122.867801,49.162613
-122.86783,49.162615
-122.867964,49.162624
-122.868113,49.162631
-122.868247,49.162634
-122.868532,49.162648
-122.869734,49.162715
-122.870434,49.162751
-122.871241,49.162798
-122.873545,49.162945
-122.873672,49.162952
-122.875968,49.163091
-122.876149,49.163102
-122.876272,49.163109
-122.876392,49.163116
-122.877449,49.163184
-122.877852,49.16321
-122.878254,49.163173
-122.878552,49.163195
-122.878928,49.163218
-122.879055,49.163225
-122.879177,49.163226
-122.880083,49.163233
-122.880497,49.163236
-122.880636,49.163236
-122.881562,49.163234
-122.882324,49.163236
-122.883048,49.163232
-122.883442,49.163218
-122.883764,49.163236
-122.883959,49.163204
-122.884132,49.163163
-122.88429,49.163117
-122.884472,49.163052
-122.8846,49.162996
-122.884872,49.162854
-122.885078,49.16273
-122.885531,49.162431
-122.885778,49.162307
-122.885974,49.162223
-122.88626,49.162146
-122.886429,49.162101
-122.886486,49.162087
-122.886545,49.162073
-122.886592,49.162057
-122.886633,49.162046
-122.886687,49.162036
-122.886812,49.162022
-122.886963,49.162008
-122.887113,49.162005
-122.887254,49.162007
-122.887394,49.162013
-122.887553,49.162021
-122.887684,49.16203
-122.88774,49.162032
-122.887883,49.162039
-122.888145,49.162051
-122.88845,49.162063
-122.888736,49.162068
-122.888728,49.16217
-122.888729,49.162349
-122.888737,49.16247
-122.888945,49.16247
-122.889188,49.16247
-122.889435,49.16247
-122.889608,49.16247
-122.889608,49.16247
-122.889435,49.16247
-122.889188,49.16247
-122.888945,49.16247
-122.888737,49.16247
-122.888729,49.162349
-122.888728,49.16217
-122.888736,49.162068
-122.888844,49.162071
-122.888969,49.162078
-122.889125,49.162092
-122.889315,49.1621
-122.889739,49.162102
-122.890099,49.162102
-122.890155,49.162103
-122.89028,49.162103
-122.890438,49.162101
-122.890574,49.162102
-122.890632,49.162101
-122.890781,49.162099
-122.890939,49.162089
-122.891105,49.162069
-122.891281,49.162041
-122.891436,49.162008
-122.891576,49.161975
-122.891722,49.161937
-122.891908,49.161886
-122.892032,49.161856
-122.892174,49.16183
-122.892327,49.161806
-122.892516,49.161777
-122.89271,49.161756
-122.892902,49.161733
-122.893013,49.161718
-122.893118,49.1617
-122.893211,49.161682
-122.893255,49.161667
-122.893298,49.161656
-122.893819,49.161662
-122.894155,49.16167
-122.89486,49.161686
-122.896006,49.161695
-122.898191,49.161704
-122.899337,49.161709
-122.901429,49.161708
-122.901987,49.161715
-122.902126,49.161717
-122.902315,49.16172
-122.902364,49.16172
-122.903343,49.161728
-122.903844,49.161729
-122.905075,49.161734
-122.906438,49.161743
-122.907622,49.161754
-122.90811,49.161766
-122.908587,49.16179
-122.908959,49.16182
-122.910089,49.161918
-122.910537,49.16195
-122.911236,49.161987
-122.911525,49.161997
-122.912195,49.162002
-122.91223,49.162002
-122.912363,49.162004
-122.912538,49.162053
-122.912582,49.162053
-122.912997,49.162052
-122.913475,49.162047
-122.913785,49.162043
-122.914068,49.162036
-122.914377,49.162021
-122.91466,49.162002
-122.91496,49.161985
-122.915226,49.161959
-122.915544,49.161928
-122.915983,49.161878
-122.916648,49.161784
-122.917127,49.16171
-122.917219,49.161695
-122.917348,49.161674
-122.917501,49.161652
-122.917626,49.161635
-122.918212,49.161546
-122.918496,49.161502
-122.9188,49.161451
-122.919071,49.161398
-122.91925,49.161359
-122.919458,49.16131
-122.919691,49.161244
-122.920027,49.161136
-122.920296,49.161042
-122.920539,49.160949
-122.920729,49.160868
-122.920886,49.160799
-122.921178,49.160656
-122.921335,49.160583
-122.921391,49.160554
-122.921538,49.160485
-122.921673,49.160419
-122.921819,49.160351
-122.922117,49.160207
-122.92265,49.159961
-122.922917,49.159836
-122.923146,49.159738
-122.923365,49.159652
-122.923587,49.159578
-122.923851,49.159501
-122.924173,49.159416
-122.924455,49.159336
-122.924666,49.159269
-122.924872,49.159191
-122.925047,49.15912
-122.925213,49.159042
-122.925467,49.158907
-122.925722,49.15876
-122.926104,49.158517
-122.926571,49.158226
-122.926605,49.158205
-122.926697,49.158144
-122.926782,49.15809
-122.926895,49.158026
-122.927137,49.157874
-122.928057,49.157284
-122.928511,49.156996
-122.928979,49.156686
-122.929459,49.156339
-122.929958,49.155987
-122.930318,49.15572
-122.930745,49.155396
-122.931183,49.155069
-122.931586,49.154778
-122.931858,49.154594
-122.932103,49.154427
-122.932674,49.154074
-122.933569,49.153573
-122.933848,49.153411
-122.934155,49.153201
-122.934423,49.152955
-122.934564,49.152793
-122.93469,49.152616
-122.934758,49.15248
-122.934843,49.152321
-122.934899,49.152136
-122.934941,49.151942
-122.934959,49.151787
-122.934962,49.151655
-122.934942,49.151029
-122.934939,49.150731
-122.934894,49.149586
-122.934834,49.149205
-122.934831,49.148922
-122.934786,49.14871
-122.934741,49.148551
-122.934673,49.14839
-122.934588,49.148202
-122.934461,49.147956
-122.934434,49.147821
-122.934434,49.1477
-122.934475,49.147572
-122.934544,49.147464
-122.934635,49.147378
-122.934765,49.147276
-122.934956,49.147171
-122.93595,49.146888
-122.936185,49.146846
-122.936397,49.146831
-122.936588,49.146843
-122.936761,49.146878
-122.936934,49.146937
-122.937087,49.147011
-122.937241,49.14712
-122.937362,49.147255
-122.937465,49.14741
-122.937606,49.147682
-122.93776,49.148014
-122.938054,49.148516
-122.938118,49.148658
-122.945099,49.165575
-122.945197,49.165796
-122.945297,49.166002
-122.945405,49.166214
-122.945523,49.166424
-122.945648,49.166627
-122.945786,49.166826
-122.945932,49.167018
-122.946105,49.16723
-122.946278,49.167424
-122.946456,49.167613
-122.946659,49.167811
-122.946859,49.167994
-122.947056,49.168161
-122.947266,49.168324
-122.947507,49.168495
-122.947761,49.168669
-122.948044,49.168855
-122.949469,49.169773
-122.950782,49.170627
-122.951576,49.171161
-122.952835,49.171977
-122.953413,49.172337
-122.953743,49.172564
-122.954014,49.172793
-122.954254,49.173051
-122.95445,49.173317
-122.95456,49.173572
-122.954647,49.173736
-122.954717,49.173946
-122.95477,49.174158
-122.954846,49.174532
-122.954877,49.174752
-122.954935,49.175035
-122.954976,49.175189
-122.955057,49.175445
-122.955219,49.17579
-122.9554,49.176053
-122.955657,49.176315
-122.955937,49.17653
-122.95614,49.176659
-122.95631,49.176751
-122.956766,49.176993
-122.957235,49.177141
-122.957536,49.177211
-122.958106,49.177301
-122.95884,49.177403
-122.95927,49.177464
-122.959727,49.177558
-122.960197,49.177704
-122.960589,49.177875
-122.960951,49.17809
-122.961271,49.178341
-122.961533,49.178626
-122.96171,49.178911
-122.961837,49.179233
-122.961925,49.179704
-122.961878,49.180295
-122.961617,49.180982
-122.961377,49.181334
-122.961084,49.181654
-122.960735,49.181931
-122.960232,49.182262
-122.959615,49.182589
-122.959045,49.182795
-122.958421,49.18297
-122.95751,49.183177
-122.956896,49.183304
-122.955816,49.18354
-122.954949,49.183743
-122.954262,49.183949
-122.953803,49.184113
-122.953462,49.184247
-122.953142,49.184386
-122.952792,49.184552
-122.952436,49.18474
-122.952041,49.184963
-122.951664,49.185204
-122.95097,49.185706
-122.950385,49.186229
-122.949234,49.187306
-122.948911,49.187587
-122.948561,49.18785
-122.948396,49.187954
-122.948151,49.188089
-122.947773,49.188271
-122.947269,49.188466
-122.94652,49.188699
-122.945192,49.189099
-122.944663,49.189267
-122.944117,49.189463
-122.943776,49.189609
-122.94351,49.189755
-122.943174,49.189984
-122.94292,49.190216
-122.942839,49.190303
-122.942731,49.190444
-122.942659,49.190557
-122.9426,49.190668
-122.942521,49.190859
-122.942478,49.190999
-122.942452,49.191129
-122.94244,49.191331
-122.942443,49.191461
-122.942463,49.191604
-122.942487,49.191701
-122.942529,49.191832
-122.942564,49.191913
-122.942632,49.192047
-122.942675,49.192117
-122.942716,49.192188
-122.94278,49.192276
-122.942918,49.192445
-122.942961,49.192494
-122.943021,49.192558
-122.943231,49.192761
-122.948224,49.197443
-122.94894,49.198106
-122.949241,49.198396
-122.949265,49.198476
-122.949296,49.198546
-122.949317,49.198614
-122.949325,49.198684
-122.949325,49.198754
-122.949308,49.198836
-122.949283,49.198913
-122.949229,49.199006
-122.949206,49.199032
-122.949155,49.199092
-122.949066,49.19917
-122.94894,49.199253
-122.948783,49.199325
-122.948648,49.199372
-122.948502,49.199413
-122.947499,49.199612
-122.945591,49.199991
-122.94534,49.200032
-122.945363,49.200087
-122.945383,49.200134
-122.945387,49.200146
-122.945521,49.200469
-122.945568,49.200554
-122.945653,49.200666
-122.945767,49.200771
-122.946038,49.200987
-122.946433,49.201303
-122.946701,49.201509
-122.946724,49.201528
-122.946782,49.201574
-122.946824,49.201605
-122.946847,49.201626
-122.947558,49.202199
-122.948012,49.202552
-122.948299,49.202783
-122.948372,49.202841
-122.948445,49.202899
-122.948828,49.203203
-122.949176,49.203479
-122.949295,49.203573
-122.949508,49.203743
-122.949755,49.203939
-122.949971,49.204109
-122.950217,49.204306
-122.95046,49.2045
-122.950676,49.204672
-122.950706,49.204696
-122.950728,49.204713
-122.950745,49.204727
-122.950777,49.204752
-122.950822,49.204789
-122.950839,49.204802
-122.950875,49.20483
-122.951136,49.205039
-122.951383,49.205234
-122.951573,49.205383
-122.951987,49.205714
-122.952011,49.205734
-122.952042,49.205807
-122.952055,49.20582
-122.952127,49.205886
-122.952194,49.205948
-122.952523,49.206246
-122.952717,49.206492
-122.952838,49.206715
-122.952908,49.206915
-122.952938,49.207095
-122.952948,49.207371
-122.952981,49.208639
-122.953017,49.208835
-122.953101,49.209044
-122.953228,49.209273
-122.953343,49.209466
-122.953448,49.209598
-122.953592,49.209738
-122.953623,49.209765
-122.953712,49.209838
-122.953806,49.209914
-122.95389,49.209979
-122.954285,49.210264
-122.954613,49.210466
-122.954813,49.210605
-122.955484,49.211135
-122.955512,49.211156
-122.955595,49.211223
-122.955667,49.21128
-122.956088,49.211679
-122.956469,49.212105
-122.956697,49.212316
-122.956905,49.21248
-122.956984,49.212543
-122.957617,49.213036
-122.957643,49.213057
-122.957723,49.213119
-122.95781,49.213188
-122.958219,49.213509
-122.95887,49.213996
-122.958897,49.214015
-122.959066,49.214144
-122.959164,49.214221
-122.959699,49.214638
-122.960283,49.215093
-122.960305,49.215112
-122.960344,49.215143
-122.960486,49.215073
-122.960571,49.215032
-122.960836,49.2149
-122.960978,49.214838
-122.961111,49.214751
-122.961231,49.214722
-122.961385,49.214691
-122.961558,49.214665
-122.961636,49.214689
-122.961776,49.21469
-122.961883,49.214691
-122.962016,49.214658
-122.962624,49.214667
-122.963523,49.214673
-122.963805,49.214675
-122.964494,49.214679
-122.96666,49.2147
-122.967365,49.21471
-122.971311,49.214728
-122.971859,49.21473
-122.972005,49.214735
-122.97216,49.214739
-122.972623,49.214742
-122.973306,49.214745
-122.974772,49.214762
-122.977355,49.214795
-122.977405,49.214796
-122.977534,49.214797
-122.977651,49.214797
-122.977679,49.214797
-122.980247,49.214832
-122.982727,49.214869
-122.982731,49.21497
-122.982746,49.215224
-122.982765,49.215561
-122.982767,49.215618
-122.982773,49.215684
-122.982811,49.216391
-122.982919,49.216388
-122.983197,49.216386
-122.9833,49.216385
-122.983413,49.216383
-122.983694,49.216381
-122.983796,49.216381
-122.984042,49.21638
-122.984148,49.216404
-122.984308,49.216429
-122.984437,49.216425
-122.984559,49.216422
-122.984644,49.216429
-122.984644,49.216429
-122.984742,49.216436
-122.984838,49.216437
-122.984938,49.216434
-122.984936,49.216516
-122.984933,49.216547
-122.984922,49.216913
-122.984948,49.217045
-122.985024,49.217141
-122.984991,49.217261
-122.985033,49.218425
-122.985035,49.218502
-122.985039,49.218579
-122.98507,49.219046
-122.985072,49.219087
-122.985046,49.219174
-122.985135,49.219193
-122.985194,49.219206
-122.986398,49.219461
-122.987394,49.219659
-122.987771,49.219733
-122.988103,49.219786
-122.988362,49.219809
-122.988429,49.219809
-122.988569,49.219808
-122.988581,49.219905
-122.988585,49.21993
-122.988615,49.220111
-122.988647,49.220365
-122.988666,49.220582
-122.988679,49.220856
-122.988701,49.221295
-122.98871,49.221463
-122.98871,49.221486
-122.988715,49.22161
-122.988729,49.221844
-122.988742,49.221938
-122.988759,49.222035
-122.988874,49.222284
-122.988901,49.222402
-122.988919,49.222497
-122.988924,49.222599
-122.988929,49.223045
-122.988935,49.223386
-122.988936,49.223497
-122.988938,49.223574
-122.988937,49.22411
-122.988934,49.224227
-122.988933,49.224431
-122.988937,49.224876
-122.988936,49.224998
-122.989073,49.225043
-122.989421,49.225158
-122.989994,49.225346
-122.990323,49.225454
-122.99034,49.225459
-122.990527,49.225521
-122.991103,49.225708
-122.991297,49.225772
-122.991441,49.225818
-122.991469,49.225828
-122.991488,49.225834
-122.991587,49.225908
-122.991747,49.225966
-122.992482,49.226213
-122.993056,49.226401
-122.99341,49.226517
-122.993612,49.226583
-122.99396,49.226698
-122.994053,49.226728
-122.994104,49.226746
-122.994179,49.226769
-122.994333,49.22682
-122.994402,49.226844
-122.994686,49.226941
-122.995334,49.227155
-122.995383,49.227171
-122.995782,49.227304
-122.996051,49.227392
-122.996222,49.227448
-122.996408,49.227509
-122.996546,49.227553
-122.997721,49.22794
-122.99837,49.228152
-122.999005,49.228359
-122.999131,49.2284
-122.999168,49.228413
-122.999274,49.228447
-122.999381,49.228482
-123.00069,49.228914
-123.002436,49.22949
-123.00248,49.229504
-123.002599,49.229544
-123.00273,49.229587
-123.002866,49.229577
-123.002901,49.229591
-123.002972,49.229613
-123.003629,49.229817
-123.003978,49.229925
-123.004433,49.230065
-123.004595,49.230116
-123.004677,49.230146
-123.004736,49.230217
-123.00487,49.230271
-123.004968,49.230302
-123.005266,49.230399
-123.006276,49.230732
-123.006549,49.230822
-123.006865,49.230926
-123.007099,49.230959
-123.007463,49.231087
-123.00764,49.231149
-123.007706,49.231173
-123.007799,49.231204
-123.007939,49.231252
-123.007979,49.231261
-123.00849,49.231421
-123.009437,49.231739
-123.009518,49.231766
-123.009668,49.231817
-123.009696,49.231826
-123.009804,49.231862
-123.009932,49.231905
-123.009952,49.23191
-123.010448,49.232071
-123.01079,49.232181
-123.01137,49.232349
-123.011653,49.232441
-123.012009,49.232526
-123.012146,49.232558
-123.012398,49.232609
-123.012441,49.232619
-123.01255,49.232683
-123.012624,49.232694
-123.012722,49.232711
-123.012849,49.232736
-123.013019,49.232765
-123.01344,49.232821
-123.013851,49.232864
-123.014126,49.232879
-123.014237,49.232885
-123.014607,49.232903
-123.014896,49.232899
-123.015055,49.232897
-123.015131,49.232854
-123.015671,49.232845
-123.015726,49.232844
-123.015822,49.23284
-123.015949,49.232835
-123.015971,49.232832
-123.016391,49.232806
-123.016483,49.2328
-123.017032,49.232766
-123.018613,49.232649
-123.018737,49.23264
-123.019572,49.232579
-123.020452,49.232512
-123.020612,49.232499
-123.020874,49.232479
-123.021388,49.23244
-123.021555,49.232475
-123.022234,49.232435
-123.022539,49.23242
-123.023038,49.232401
-123.023232,49.232394
-123.023293,49.232392
-123.02341,49.232387
-123.023587,49.232377
-123.023719,49.23237
-123.024542,49.232327
-123.024828,49.23231
-123.025692,49.232272
-123.025921,49.23221
-123.026488,49.232186
-123.026898,49.232166
-123.027024,49.23216
-123.027128,49.232155
-123.027983,49.232113
-123.028107,49.232107
-123.02825,49.2321
-123.028271,49.232099
-123.028634,49.232081
-123.028892,49.232069
-123.029122,49.232052
-123.029284,49.232044
-123.02948,49.232079
-123.030146,49.23204
-123.030328,49.232034
-123.030667,49.232034
-123.030807,49.232044
-123.030945,49.232054
-123.031001,49.232061
-123.031169,49.232087
-123.031359,49.232118
-123.031605,49.232166
-123.032128,49.232314
-123.032463,49.232458
-123.032723,49.232591
-123.033177,49.232825
-123.033328,49.232903
-123.033497,49.23299
-123.03385,49.233171
-123.033902,49.233199
-123.033978,49.233236
-123.034068,49.233284
-123.034109,49.233305
-123.034762,49.23364
-123.035695,49.234125
-123.035736,49.234148
-123.035851,49.234216
-123.035962,49.234274
-123.036603,49.234596
-123.03685,49.234711
-123.037676,49.235041
-123.037717,49.235056
-123.037792,49.235084
-123.037869,49.235116
-123.038671,49.235428
-123.039067,49.235566
-123.039492,49.235678
-123.039894,49.23576
-123.040335,49.235817
-123.040715,49.235857
-123.041252,49.235913
-123.041318,49.235919
-123.042069,49.23598
-123.042114,49.235984
-123.042208,49.23599
-123.042354,49.236004
-123.042473,49.236013
-123.044108,49.236161
-123.044272,49.236175
-123.045008,49.236261
-123.045518,49.236363
-123.045645,49.236396
-123.045824,49.236442
-123.046657,49.236757
-123.047441,49.237063
-123.047597,49.237121
-123.048091,49.237329
-123.048279,49.237339
-123.048622,49.237505
-123.048669,49.237529
-123.048814,49.237603
-123.048943,49.237664
-123.048983,49.237682
-123.049229,49.237792
-123.049492,49.237913
-123.049549,49.238003
-123.050057,49.238227
-123.05009,49.238243
-123.050182,49.238281
-123.050372,49.238311
-123.050414,49.238329
-123.051405,49.238794
-123.051477,49.238886
-123.051825,49.239036
-123.051864,49.239052
-123.051982,49.239101
-123.052088,49.239147
-123.05257,49.239378
-123.053152,49.239656
-123.05329,49.23966
-123.053781,49.23989
-123.053927,49.239958
-123.053958,49.239973
-123.054063,49.240026
-123.054196,49.240088
-123.054218,49.240099
-123.054324,49.240148
-123.05461,49.240278
-123.054707,49.240322
-123.054756,49.240412
-123.055412,49.240697
-123.055571,49.240721
-123.055705,49.240781
-123.055784,49.240817
-123.056451,49.241117
-123.056544,49.241225
-123.056917,49.241398
-123.057199,49.241526
-123.057324,49.241522
-123.057511,49.241609
-123.057921,49.241799
-123.057961,49.241817
-123.058051,49.241859
-123.057939,49.241963
-123.05725,49.242588
-123.056959,49.242862
-123.05682,49.243007
-123.056716,49.243168
-123.056653,49.243325
-123.056683,49.24343
-123.056666,49.24357
-123.056658,49.243716
-123.056658,49.243899
-123.056658,49.243919
-123.056659,49.24399
-123.056659,49.244084
-123.056657,49.244623
-123.056653,49.245449
-123.056652,49.245798
-123.05665,49.246278
-123.056645,49.246704
-123.056645,49.247108
-123.056648,49.247624
-123.056588,49.247786
-123.056588,49.248108
-123.05659,49.248512
-123.056588,49.248662
-123.056588,49.248679
-123.056587,49.248715
-123.056586,49.248813
-123.056586,49.248908
-123.056589,49.249316
-123.056659,49.249441
-123.056657,49.249702
-123.056636,49.250503
-123.056635,49.250526
-123.056634,49.250604
-123.056633,49.250693
-123.056631,49.250751
-123.056632,49.250777
-123.056633,49.251516
-123.056629,49.252215
-123.056628,49.252245
-123.056628,49.252346
-123.056626,49.252432
-123.056627,49.252454
-123.056628,49.252779
-123.056627,49.252861
-123.056624,49.253472
-123.056618,49.255096
-123.056617,49.256428
-123.056614,49.256749
-123.056628,49.257237
-123.056638,49.257614
-123.056639,49.257654
-123.056633,49.257733
-123.056628,49.257807
-123.056802,49.257853
-123.0571,49.257923
-123.057439,49.258022
-123.058101,49.258251
-123.058249,49.258258
-123.060051,49.259023
-123.060132,49.258967
-123.06016,49.258934
-123.06017,49.258889
-123.060164,49.258652
-123.060163,49.258587
-123.060174,49.258117
-123.060231,49.258118
-123.060241,49.258022
-123.060302,49.257985
-123.060387,49.257986
-123.061928,49.258001
