lon,lat
-122.904705,49.286816
-122.905337,49.286923
-122.906852,49.287239
-122.908707,49.287622
-122.909397,49.287754
-122.910106,49.287862
-122.910798,49.287947
-122.911238,49.287985
-122.911639,49.28801
-122.912258,49.288035
-122.912984,49.288025
-122.913371,49.288005
-122.914233,49.287942
-122.914408,49.287921
-122.914538,49.287908
-122.914675,49.287894
-122.91492,49.287871
-122.915518,49.287833
-122.915852,49.287824
-122.916233,49.28783
-122.916512,49.287846
-122.916989,49.287887
-122.917888,49.287971
-122.919132,49.288105
-122.919446,49.288129
-122.919763,49.288145
-122.920267,49.28815
-122.920666,49.288135
-122.921282,49.288095
-122.921784,49.288073
-122.922003,49.288076
-122.922384,49.288104
-122.922595,49.288133
-122.922864,49.288179
-122.92331,49.288296
-122.923824,49.288463
-122.924302,49.288639
-122.924929,49.288868
-122.925319,49.288992
-122.925517,49.289053
-122.925539,49.28906
-122.925561,49.289066
-122.925671,49.289095
-122.925859,49.289145
-122.926033,49.289185
-122.926395,49.289259
-122.926725,49.28931
-122.927032,49.289353
-122.927358,49.289394
-122.928611,49.289549
-122.92935,49.289669
-122.931021,49.290013
-122.931611,49.290131
-122.932221,49.290259
-122.933108,49.290443
-122.933627,49.290532
-122.934272,49.290602
-122.934841,49.290636
-122.935489,49.290646
-122.936048,49.290627
-122.936587,49.290582
-122.938936,49.290373
-122.939459,49.290312
-122.93989,49.290241
-122.940198,49.29017
-122.940774,49.289972
-122.940963,49.289882
-122.940997,49.289866
-122.941087,49.289822
-122.941334,49.28969
-122.941565,49.289569
-122.941916,49.289374
-122.942352,49.28915
-122.942702,49.288993
-122.943106,49.288859
-122.943491,49.288761
-122.94385,49.288698
-122.944215,49.288658
-122.944561,49.288639
-122.944956,49.288643
-122.945522,49.288675
-122.946052,49.288713
-122.946586,49.288755
-122.947151,49.288806
-122.947661,49.288839
-122.94799,49.288844
-122.948322,49.288832
-122.948645,49.288796
-122.949103,49.288713
-122.949406,49.288635
-122.949754,49.288531
-122.950511,49.288269
-122.951027,49.288077
-122.951599,49.287841
-122.951951,49.287666
-122.952444,49.287391
-122.952801,49.28717
-122.953026,49.287008
-122.953311,49.286775
-122.95334,49.286753
-122.953395,49.286706
-122.953515,49.286602
-122.95367,49.286458
-122.95399,49.286132
-122.954253,49.285821
-122.955607,49.283964
-122.95583,49.283654
-122.955836,49.283644
-122.955897,49.28356
-122.955963,49.283466
-122.95672,49.282422
-122.95713,49.281896
-122.957557,49.281439
-122.958026,49.281035
-122.958252,49.280891
-122.958595,49.280703
-122.958644,49.280676
-122.958792,49.280622
-122.959042,49.28053
-122.959385,49.280423
-122.959745,49.280337
-122.960456,49.280252
-122.960735,49.280176
-122.961026,49.280178
-122.961404,49.280197
-122.962204,49.280257
-122.962468,49.280276
-122.962652,49.280289
-122.962944,49.280308
-122.963168,49.280328
-122.96349,49.280349
-122.963654,49.280359
-122.963762,49.280364
-122.963982,49.280373
-122.96416,49.280373
-122.964513,49.280372
-122.964552,49.28037
-122.964675,49.280369
-122.96478,49.280369
-122.96482,49.280369
-122.965842,49.280364
-122.966033,49.28036
-122.966181,49.280416
-122.96712,49.280416
-122.967756,49.280417
-122.968991,49.280414
-122.969848,49.280413
-122.969903,49.280412
-122.970029,49.280414
-122.97016,49.280416
-122.972083,49.280401
-122.972512,49.280345
-122.97452,49.280339
-122.975401,49.280339
-122.97543,49.280339
-122.975551,49.280339
-122.975657,49.280339
-122.975701,49.280339
-122.976653,49.280339
-122.976856,49.280339
-122.977637,49.280336
-122.978169,49.280334
-122.978877,49.280333
-122.979394,49.280333
-122.98035,49.280342
-122.980807,49.280346
-122.980915,49.280347
-122.981054,49.280346
-122.981474,49.280344
-122.981532,49.280343
-122.982299,49.280338
-122.982874,49.280338
-122.983019,49.280338
-122.983541,49.280339
-122.983592,49.280339
-122.983699,49.280339
-122.983821,49.280338
-122.983849,49.280338
-122.984071,49.280338
-122.985461,49.280342
-122.987656,49.280349
-122.987697,49.280349
-122.987806,49.280348
-122.987917,49.28035
-122.987952,49.28035
-122.988906,49.280356
-122.989054,49.280354
-122.989219,49.280347
-122.989362,49.280393
-122.989725,49.280369
-122.990104,49.280322
-122.990143,49.280317
-122.9903,49.280294
-122.990524,49.280264
-122.990568,49.280257
-122.991112,49.280185
-122.991323,49.280171
-122.991498,49.28017
-122.991751,49.28018
-122.991979,49.280213
-122.992159,49.280252
-122.992334,49.280303
-122.992514,49.280369
-122.992649,49.280382
-122.99276,49.280442
-122.993061,49.280602
-122.993236,49.280693
-122.993406,49.280761
-122.993658,49.280848
-122.993833,49.280895
-122.993996,49.280929
-122.994195,49.280963
-122.994461,49.280981
-122.994599,49.280986
-122.994713,49.280988
-122.994849,49.280991
-122.995271,49.280994
-122.996235,49.280996
-122.99732,49.280998
-122.997373,49.280998
-122.997463,49.280999
-122.997577,49.280999
-122.997614,49.280999
-122.998913,49.281003
-123.000089,49.281006
-123.000126,49.281006
-123.000213,49.281006
-123.000357,49.281006
-123.000383,49.281006
-123.001316,49.28101
-123.002316,49.281014
-123.002343,49.281014
-123.002754,49.281016
-123.002932,49.281016
-123.003117,49.281017
-123.003137,49.281017
-123.003277,49.281017
-123.003774,49.281018
-123.004147,49.281018
-123.004254,49.281017
-123.004801,49.281017
-123.005731,49.281025
-123.005767,49.281025
-123.005878,49.281025
-123.005998,49.281026
-123.006036,49.281026
-123.00848,49.281034
-123.008531,49.281034
-123.008646,49.281034
-123.008779,49.281035
-123.008809,49.281035
-123.010704,49.28104
-123.010905,49.281041
-123.011271,49.281043
-123.011322,49.281043
-123.011412,49.281044
-123.011544,49.281044
-123.011572,49.281044
-123.012108,49.281045
-123.012373,49.281047
-123.01292,49.281049
-123.013597,49.281052
-123.013945,49.281053
-123.014079,49.281053
-123.014189,49.281054
-123.014313,49.281054
-123.016137,49.281071
-123.016179,49.281071
-123.016274,49.281071
-123.016385,49.281071
-123.016422,49.281071
-123.018472,49.281082
-123.018524,49.281082
-123.018634,49.281083
-123.018766,49.281084
-123.018811,49.281084
-123.020968,49.281098
-123.02186,49.281108
-123.023223,49.281125
-123.023268,49.281125
-123.023352,49.281125
-123.023642,49.281125
-123.023801,49.281125
-123.023838,49.281125
-123.024423,49.281126
-123.0256,49.281123
-123.025713,49.281122
-123.025848,49.281122
-123.025913,49.281123
-123.02636,49.281124
-123.026594,49.281124
-123.027578,49.281128
-123.028016,49.281128
-123.028182,49.281129
-123.028227,49.281129
-123.028333,49.281129
-123.02845,49.28113
-123.028511,49.28113
-123.029243,49.281126
-123.029519,49.281164
-123.029956,49.281176
-123.030704,49.28119
-123.030953,49.281195
-123.031217,49.281326
-123.031258,49.281362
-123.031379,49.28146
-123.031398,49.282488
-123.031399,49.28317
-123.031398,49.283222
-123.031396,49.283345
-123.0314,49.283539
-123.0314,49.283567
-123.031404,49.2837
-123.031391,49.284792
-123.031389,49.285616
-123.031378,49.285823
-123.031371,49.28588
-123.031337,49.28604
-123.031279,49.28622
-123.031182,49.286434
-123.030991,49.286726
-123.030823,49.286939
-123.030683,49.287089
-123.030406,49.287375
-123.030213,49.287546
-123.029848,49.28786
-123.029618,49.288057
-123.029451,49.28821
-123.029129,49.288524
-123.028656,49.288917
-123.028444,49.289084
-123.027899,49.289537
-123.027267,49.290041
-123.0268,49.290416
-123.026603,49.290598
-123.026464,49.290746
-123.026356,49.29089
-123.026272,49.29104
-123.026204,49.291203
-123.026172,49.291347
-123.02613,49.291611
-123.026114,49.291773
-123.026119,49.291928
-123.026139,49.292604
-123.026182,49.294225
-123.026194,49.295043
-123.026231,49.29617
-123.026242,49.29747
-123.026303,49.299508
-123.026356,49.301774
-123.026362,49.302226
-123.02636,49.302491
-123.026384,49.302802
-123.026411,49.303027
-123.02649,49.303271
-123.026603,49.30352
-123.026619,49.303855
-123.026623,49.303943
-123.02662,49.30403
-123.026601,49.304114
-123.026574,49.304197
-123.026533,49.304275
-123.026478,49.304359
-123.026411,49.304434
-123.026336,49.304509
-123.026246,49.304577
-123.026154,49.304635
-123.026027,49.304702
-123.025899,49.304757
-123.02576,49.304803
-123.02562,49.304837
-123.025446,49.304868
-123.024972,49.304939
-123.024812,49.304963
-123.024639,49.304987
-123.024586,49.305021
-123.023902,49.305064
-123.023543,49.305089
-123.02299,49.305121
-123.022399,49.305153
-123.021538,49.305194
-123.020059,49.305231
-123.019862,49.305236
-123.019712,49.305243
-123.019256,49.30529
-123.019072,49.30531
-123.019039,49.305315
-123.018894,49.305326
-123.018725,49.305337
-123.018625,49.305342
-123.018303,49.305342
-123.017851,49.305285
-123.017418,49.305216
-123.017105,49.305172
-123.016797,49.305155
-123.016623,49.305157
-123.016476,49.305168
-123.016082,49.305218
-123.015977,49.305234
-123.015307,49.305335
-123.014769,49.305416
-123.014408,49.30547
-123.014266,49.305491
-123.014062,49.305522
-123.014098,49.30561
-123.014126,49.305696
-123.014139,49.305732
-123.014211,49.305937
-123.014224,49.305977
-123.014279,49.306137
-123.014399,49.306487
-123.014558,49.306953
-123.014644,49.307174
-123.014698,49.307346
-123.014745,49.307541
-123.014759,49.307657
-123.014795,49.307751
-123.014795,49.307859
-123.01477,49.308437
-123.014768,49.308485
-123.014751,49.308991
-123.014733,49.309496
-123.014734,49.309982
-123.014735,49.310073
-123.014722,49.310717
-123.014647,49.31081
-123.014597,49.310879
-123.014567,49.310913
-123.014424,49.31101
-123.014162,49.311006
-123.013874,49.310994
-123.013497,49.310954
-123.013223,49.310911
-123.012528,49.310755
-123.012156,49.310661
-123.011782,49.310578
-123.011468,49.310527
-123.011225,49.310503
-123.010722,49.310495
-123.010282,49.310536
-123.010045,49.310582
-123.009753,49.310656
-123.009352,49.310795
-123.008971,49.310966
-123.008598,49.311173
-123.007508,49.311872
-123.005157,49.313383
-123.004727,49.31366
-123.004403,49.313812
-123.00401,49.314015
-123.003683,49.314162
-123.003316,49.314323
-123.001697,49.315039
-123.001384,49.315178
-123.001259,49.315233
-123.000643,49.315469
-123.000179,49.315612
-122.999689,49.315709
-122.999151,49.315771
-122.99875,49.315791
-122.998712,49.315791
-122.998338,49.315788
-122.998104,49.315786
-122.997754,49.315781
-122.996482,49.315761
-122.994143,49.315733
-122.993641,49.315727
-122.992096,49.31571
-122.991522,49.315703
-122.991005,49.315695
-122.987437,49.31564
-122.986192,49.31563
-122.985666,49.315625
-122.982221,49.315578
-122.9822,49.315578
-122.981401,49.315566
-122.981276,49.315564
-122.981153,49.315563
-122.98087,49.315561
-122.980197,49.315556
-122.97787,49.315624
-122.977393,49.315638
-122.977008,49.31565
-122.975613,49.315694
-122.975252,49.315705
-122.974588,49.315726
-122.973345,49.315768
-122.972448,49.315802
-122.971545,49.315833
-122.97096,49.315855
-122.970711,49.315862
-122.970045,49.315886
-122.969777,49.315894
-122.96955,49.315897
-122.969138,49.315899
-122.968974,49.315897
-122.968781,49.315899
-122.968766,49.315899
-122.967805,49.315905
-122.966947,49.315906
-122.965125,49.315892
-122.964909,49.315935
-122.961254,49.315901
-122.961169,49.3159
-122.958098,49.315876
-122.957458,49.315872
-122.957347,49.315872
-122.957159,49.31587
-122.955523,49.315856
-122.955244,49.315857
-122.953692,49.315836
-122.95357,49.315844
-122.953572,49.316808
-122.95357,49.317349
-122.953576,49.317656
-122.953576,49.31775
-122.95357,49.31857
-122.953561,49.318835
-122.953561,49.319588
-122.953545,49.320789
-122.953523,49.323068
-122.953422,49.32307
-122.953402,49.323071
-122.953317,49.323073
-122.952793,49.323064
-122.952169,49.323057
-122.952071,49.323056
-122.952071,49.323007
-122.952076,49.322782
-122.952077,49.32271
-122.949352,49.322668
-122.949351,49.32272
-122.949326,49.323566
-122.950006,49.323571
-122.949952,49.325756
-122.949264,49.325749
-122.949263,49.325813
-122.949259,49.326207
-122.949253,49.326712
-122.949253,49.326784
-122.950121,49.326784
-122.950121,49.326784
-122.950504,49.326784
-122.950603,49.326784
-122.950733,49.326786
-122.951624,49.326794
-122.95168,49.326793
-122.951725,49.326791
-122.951784,49.326784
-122.951843,49.326773
-122.951899,49.326761
-122.952019,49.326686
-122.95217,49.326536
-122.952395,49.326258
-122.952885,49.325657
-122.953264,49.325204
-122.953362,49.325087
-122.953441,49.324944
-122.953478,49.324812
-122.953521,49.323136
-122.953523,49.323068
-122.953545,49.320789
-122.953561,49.319588
-122.953561,49.318835
-122.95357,49.31857
-122.953576,49.31775
-122.953576,49.317656
-122.95357,49.317349
-122.953572,49.316808
-122.95357,49.315844
-122.953692,49.315836
-122.955244,49.315857
-122.955523,49.315856
-122.957159,49.31587
-122.957347,49.315872
-122.957458,49.315872
-122.958098,49.315876
-122.961169,49.3159
-122.961254,49.315901
-122.964909,49.315935
-122.965142,49.315968
-122.966948,49.315988
-122.967899,49.315996
-122.968498,49.315997
-122.968731,49.315995
-122.968759,49.315995
-122.968779,49.315994
-122.96889,49.315993
-122.96903,49.31599
-122.969123,49.315989
-122.969143,49.315989
-122.969973,49.315981
-122.970231,49.315972
-122.970756,49.315953
-122.970847,49.31595
-122.971022,49.315944
-122.974591,49.315818
-122.975534,49.315788
-122.977393,49.31573
-122.978169,49.315708
-122.978645,49.315693
-122.979622,49.315664
-122.980194,49.315646
-122.981156,49.315661
-122.981297,49.315662
-122.981422,49.315663
-122.982212,49.315669
-122.985683,49.315717
-122.987437,49.315743
-122.988955,49.315765
-122.991518,49.3158
-122.992392,49.315818
-122.992427,49.315818
-122.993147,49.315823
-122.993608,49.315826
-122.996482,49.315858
-122.997937,49.315877
-122.998104,49.315879
-122.998851,49.31588
-122.999503,49.315818
-123.00031,49.315673
-123.000411,49.315637
-123.000697,49.315535
-123.001176,49.315365
-123.001327,49.315312
-123.003372,49.314425
-123.004265,49.314037
-123.004632,49.313819
-123.004795,49.313733
-123.00563,49.313208
-123.00672,49.312508
-123.007602,49.311941
-123.008506,49.311381
-123.008917,49.311126
-123.009341,49.310925
-123.009726,49.31078
-123.010079,49.310686
-123.010285,49.310649
-123.010671,49.310607
-123.01099,49.310599
-123.011282,49.310612
-123.011619,49.310656
-123.012376,49.310815
-123.013273,49.311024
-123.013784,49.311103
-123.014175,49.311111
-123.014399,49.311113
-123.014602,49.311102
-123.014697,49.311093
-123.014705,49.310998
-123.014713,49.31091
-123.014722,49.310717
-123.014735,49.310073
-123.014734,49.309982
-123.014733,49.309496
-123.014751,49.308991
-123.014768,49.308485
-123.01477,49.308437
-123.014795,49.307859
-123.014795,49.307751
-123.014759,49.307657
-123.014745,49.307541
-123.014698,49.307346
-123.014644,49.307174
-123.014558,49.306953
-123.014399,49.306487
-123.014279,49.306137
-123.014224,49.305977
-123.014211,49.305937
-123.014139,49.305732
-123.014126,49.305696
-123.014098,49.30561
-123.015725,49.305349
-123.016004,49.30531
-123.016394,49.305279
-123.016756,49.305268
-123.017066,49.305275
-123.017405,49.305322
-123.017826,49.305378
-123.017921,49.30539
-123.018278,49.305425
-123.018565,49.305439
-123.018734,49.305436
-123.018767,49.305434
-123.018927,49.305429
-123.019065,49.305419
-123.019691,49.305331
-123.019728,49.305327
-123.019882,49.305316
-123.020229,49.305298
-123.021424,49.305281
-123.022295,49.305236
-123.02261,49.305221
-123.022694,49.305199
-123.023966,49.305109
-123.024284,49.305091
-123.02515,49.305068
-123.025281,49.305056
-123.025428,49.305041
-123.026153,49.30496
-123.026529,49.304928
-123.026866,49.304905
-123.027129,49.30489
-123.027272,49.304899
-123.028194,49.304873
-123.028332,49.304869
-123.028436,49.304866
-123.029014,49.304841
-123.030148,49.304805
-123.030265,49.304814
-123.030372,49.304822
-123.030531,49.304851
-123.030675,49.304877
-123.030917,49.304932
-123.031131,49.304987
-123.031182,49.305
-123.031442,49.305068
-123.031858,49.305198
-123.032014,49.305246
-123.032107,49.305273
-123.032224,49.305307
-123.033287,49.305598
-123.033494,49.305596
