lon,lat
-123.148039,49.208862
-123.148263,49.209019
-123.148358,49.209119
-123.148419,49.209182
-123.148747,49.209524
-123.148807,49.209588
-123.14922,49.209989
-123.149434,49.210195
-123.149566,49.210323
-123.150732,49.211481
-123.15182,49.212561
-123.15187,49.212608
-123.151933,49.212672
-123.153161,49.213899
-123.153871,49.214598
-123.15441,49.215137
-123.154846,49.215568
-123.155424,49.216126
-123.157,49.217704
-123.157053,49.217755
-123.158004,49.218698
-123.158164,49.21887
-123.158302,49.219053
-123.158418,49.219251
-123.158501,49.219437
-123.158542,49.219564
-123.158558,49.219637
-123.158585,49.219767
-123.158598,49.219913
-123.158539,49.221319
-123.158552,49.221445
-123.158575,49.221556
-123.158625,49.221664
-123.158696,49.221771
-123.158827,49.221898
-123.15887,49.221938
-123.159063,49.222051
-123.159234,49.222131
-123.159686,49.222324
-123.159848,49.222376
-123.160059,49.222423
-123.160252,49.222443
-123.160384,49.22245
-123.16053,49.222445
-123.160857,49.222421
-123.161107,49.222427
-123.161359,49.222462
-123.161622,49.222541
-123.162443,49.222861
-123.162634,49.222967
-123.162823,49.223129
-123.162935,49.223231
-123.163723,49.223978
-123.163917,49.22414
-123.164128,49.224268
-123.165095,49.224786
-123.165578,49.225045
-123.165932,49.225198
-123.166183,49.225275
-123.166293,49.225302
-123.166547,49.225346
-123.16681,49.225386
-123.167362,49.225464
-123.167569,49.225501
-123.167769,49.225543
-123.167947,49.225589
-123.16812,49.225645
-123.168278,49.225709
-123.168421,49.225779
-123.168849,49.226005
-123.170285,49.226779
-123.170961,49.227141
-123.170991,49.227157
-123.171094,49.227218
-123.171283,49.227294
-123.171515,49.227391
-123.171754,49.22748
-123.172273,49.227679
-123.173679,49.228219
-123.174664,49.2286
-123.175302,49.228848
-123.175737,49.229015
-123.175763,49.229025
-123.17588,49.22907
-123.175975,49.229108
-123.176033,49.22913
-123.178074,49.229924
-123.17844,49.230052
-123.178592,49.230091
-123.178622,49.230098
-123.178727,49.230114
-123.178843,49.230125
-123.178903,49.23013
-123.17904,49.23014
-123.179397,49.230141
-123.180204,49.230143
-123.180334,49.230144
-123.182079,49.230154
-123.182177,49.230155
-123.183227,49.23016
-123.183699,49.230167
-123.183934,49.230187
-123.184158,49.23022
-123.184311,49.23025
-123.184531,49.230305
-123.185307,49.230591
-123.185421,49.230632
-123.185559,49.230684
-123.186138,49.230902
-123.186924,49.23119
-123.187809,49.231528
-123.188329,49.231718
-123.188529,49.231794
-123.189552,49.232171
-123.189657,49.232212
-123.189798,49.232265
-123.191051,49.232728
-123.192368,49.233197
-123.193626,49.233676
-123.19365,49.233686
-123.193762,49.233728
-123.193886,49.233766
-123.193938,49.233787
-123.195599,49.234398
-123.195679,49.234433
-123.19581,49.234486
-123.195876,49.234539
-123.196076,49.234638
-123.196116,49.234658
-123.196142,49.23467
-123.196336,49.234758
-123.196519,49.234875
-123.196596,49.2349
-123.197085,49.235055
-123.197343,49.235135
-123.197988,49.235312
-123.19968,49.235781
-123.201504,49.236273
-123.203588,49.236835
-123.205125,49.237243
-123.205395,49.237314
-123.206605,49.237643
-123.20677,49.237689
-123.208203,49.238074
-123.209465,49.23839
-123.210385,49.238582
-123.211242,49.238741
-123.212512,49.238926
-123.213743,49.239079
-123.215172,49.239253
-123.215966,49.239349
-123.216866,49.23946
-123.217601,49.239549
-123.21837,49.239641
-123.219397,49.239767
-123.220302,49.239891
-123.220857,49.239984
-123.221307,49.240057
-123.222271,49.240241
-123.222924,49.240386
-123.223799,49.240606
-123.22463,49.240835
-123.225373,49.241061
-123.225731,49.241175
-123.226146,49.241318
-123.226432,49.241422
-123.226918,49.241598
-123.227312,49.241749
-123.227739,49.241924
-123.22803,49.242045
-123.22845,49.242232
-123.229347,49.242658
-123.229838,49.242905
-123.230499,49.243265
-123.231475,49.243816
-123.232147,49.244186
-123.233219,49.244792
-123.233364,49.244974
-123.233405,49.245047
-123.233424,49.24509
-123.233426,49.245149
-123.233386,49.245184
-123.233235,49.245338
-123.233009,49.245621
-123.232788,49.245901
-123.232768,49.245924
-123.232503,49.246271
-123.232435,49.246361
-123.232238,49.24658
-123.232136,49.246709
-123.232105,49.246748
-123.231985,49.246885
-123.23188,49.246978
-123.231789,49.246967
-123.231698,49.246974
-123.231613,49.246998
-123.231542,49.247036
-123.231492,49.247087
-123.231465,49.247144
-123.231465,49.247204
-123.231498,49.24727
-123.231562,49.247325
-123.23165,49.247363
-123.231777,49.247382
-123.231776,49.247799
-123.231776,49.248035
-123.231792,49.24826
-123.231857,49.248606
-123.231953,49.248933
-123.232092,49.249315
-123.232201,49.249596
-123.232273,49.249758
-123.232493,49.250243
-123.232628,49.250523
-123.232647,49.250567
-123.23301,49.251309
-123.234502,49.251074
-123.235219,49.25097
-123.235383,49.250955
-123.235567,49.25096
-123.235785,49.250999
-123.236074,49.251099
-123.236895,49.251376
-123.237247,49.250929
-123.237317,49.250771
-123.237344,49.250737
-123.237398,49.250673
-123.237524,49.250629
-123.237682,49.250594
-123.237827,49.250593
-123.238025,49.250658
-123.238025,49.250658
-123.237827,49.250593
-123.237682,49.250594
-123.237524,49.250629
-123.237398,49.250673
-123.237344,49.250737
-123.237317,49.250771
-123.237247,49.250929
-123.236895,49.251376
-123.237128,49.251455
-123.237856,49.251706
-123.237927,49.251729
-123.238693,49.251978
-123.238958,49.252088
-123.23916,49.252189
-123.239424,49.252352
-123.239625,49.252529
-123.239749,49.252644
-123.24015,49.253126
-123.240274,49.253243
-123.24038,49.253342
-123.240419,49.253444
-123.240557,49.253624
-123.24071,49.253817
-123.240763,49.253906
-123.24078,49.253959
-123.240791,49.254017
-123.240799,49.254092
-123.240788,49.254117
-123.240632,49.254191
-123.240477,49.25424
-123.240289,49.254308
-123.240013,49.2544
-123.238698,49.254857
-123.237737,49.255201
-123.23709,49.255423
-123.23675,49.255542
-123.236656,49.255558
-123.236524,49.25557
-123.236463,49.255552
-123.236396,49.255543
-123.236325,49.255545
-123.236256,49.255556
-123.236203,49.255573
-123.236156,49.255596
-123.236116,49.255625
-123.236102,49.255638
-123.236064,49.255696
-123.235891,49.255808
-123.235752,49.255869
-123.23559,49.255933
-123.235518,49.256008
-123.234223,49.256461
-123.234114,49.2565
-123.233194,49.256761
-123.232079,49.25717
-123.23201,49.257196
-123.231634,49.257333
-123.231301,49.257445
-123.230459,49.257684
-123.228377,49.258129
-123.226974,49.258315
-123.225592,49.258417
-123.224498,49.258442
-123.222003,49.258405
-123.221701,49.258401
-123.218984,49.258364
-123.216566,49.258332
-123.215699,49.258325
-123.21564,49.258324
-123.215426,49.25832
-123.215286,49.258319
-123.214925,49.258314
-123.212465,49.258277
-123.212364,49.258275
-123.209476,49.258232
-123.209309,49.258229
-123.206263,49.258182
-123.203224,49.258137
-123.203112,49.258135
-123.200189,49.25809
-123.19822,49.258057
-123.197728,49.258056
-123.197296,49.258055
-123.197263,49.258055
-123.197149,49.258053
-123.197047,49.258051
-123.196577,49.25804
-123.19508,49.258013
-123.194107,49.257989
-123.193721,49.257983
-123.193679,49.257982
-123.193561,49.25798
-123.19345,49.257978
-123.191068,49.257941
-123.190795,49.257939
-123.188029,49.257897
-123.187916,49.257895
-123.186088,49.257868
-123.185308,49.25785
-123.18515,49.257851
-123.184954,49.25786
-123.184226,49.257856
-123.184183,49.257853
-123.184029,49.257845
-123.183788,49.257829
-123.182089,49.257799
-123.181822,49.257786
-123.180574,49.257763
-123.179896,49.257755
-123.17826,49.257733
-123.178223,49.257733
-123.178099,49.257731
-123.177972,49.257729
-123.176129,49.257705
-123.174373,49.257681
-123.174126,49.257678
-123.172286,49.257656
-123.172189,49.257655
-123.171854,49.257649
-123.170462,49.257625
-123.170361,49.257623
-123.170258,49.257621
-123.169433,49.257601
-123.16859,49.257581
-123.168547,49.25758
-123.168425,49.257578
-123.168307,49.257576
-123.167743,49.257571
-123.16649,49.257553
-123.165501,49.257539
-123.165148,49.257524
-123.165083,49.257521
-123.164953,49.257514
-123.164827,49.257507
-123.164424,49.25748
-123.164264,49.257506
-123.163852,49.257454
-123.162658,49.25744
-123.162654,49.257528
-123.162653,49.257551
-123.162638,49.257916
-123.162622,49.258315
-123.16262,49.258379
-123.162617,49.258446
-123.162606,49.258838
-123.162582,49.259235
-123.162579,49.259299
-123.162576,49.259366
-123.16256,49.259763
-123.162569,49.260156
-123.162566,49.260223
-123.162541,49.260281
-123.162526,49.260681
-123.162514,49.26106
-123.162514,49.261073
-123.162509,49.261165
-123.162508,49.261239
-123.1625,49.261408
-123.162478,49.261937
-123.162475,49.262052
-123.162472,49.262166
-123.162466,49.262332
-123.162443,49.262957
-123.162441,49.263019
-123.162352,49.263017
-123.162087,49.263013
-123.161375,49.263002
-123.161411,49.262932
-123.161509,49.262783
-123.16151,49.262765
-123.16152,49.262137
-123.16152,49.262137
-123.16151,49.262765
-123.161509,49.262783
-123.161411,49.262932
-123.161375,49.263002
-123.16124,49.263
-123.160426,49.262987
-123.160078,49.262981
-123.160073,49.263045
-123.160072,49.26307
-123.160056,49.263441
-123.160055,49.26382
-123.160056,49.263842
-123.160051,49.263957
-123.160047,49.264063
-123.160045,49.264083
-123.160033,49.264431
-123.16002,49.264779
-123.16002,49.264792
-123.160018,49.264861
-123.160016,49.264927
-123.160014,49.264949
-123.159993,49.265631
-123.15999,49.265696
-123.159987,49.265763
-123.159951,49.266453
-123.159951,49.266473
-123.159949,49.266534
-123.159948,49.266602
-123.159947,49.266622
-123.159933,49.267327
-123.15993,49.267395
-123.159928,49.267444
-123.159904,49.267829
-123.159892,49.268135
-123.159892,49.268148
-123.159887,49.26825
-123.159884,49.268354
-123.159883,49.268366
-123.159872,49.268684
-123.159871,49.269066
-123.159871,49.269128
-123.159868,49.269177
-123.15985,49.269559
-123.159834,49.269953
-123.159832,49.270011
-123.159829,49.270059
-123.159817,49.270456
-123.159796,49.270843
-123.159795,49.270887
-123.159792,49.270948
-123.15978,49.271329
-123.159762,49.271686
-123.159762,49.271708
-123.159759,49.271776
-123.159758,49.271826
-123.159756,49.271869
-123.159743,49.272215
-123.159726,49.272555
-123.159725,49.272582
-123.159722,49.272656
-123.159621,49.272655
-123.159578,49.272654
-123.157549,49.272625
-123.157489,49.272624
-123.157444,49.272624
-123.157365,49.272623
-123.157247,49.272622
-123.157216,49.272621
-123.155137,49.272586
-123.155112,49.272585
-123.154992,49.272582
-123.154875,49.27258
-123.154831,49.27258
-123.152706,49.272544
-123.1526,49.272543
-123.152493,49.272542
-123.152017,49.272538
-123.151436,49.272528
-123.150833,49.272519
-123.150355,49.272511
-123.150322,49.272511
-123.150205,49.272509
-123.150105,49.272507
-123.150083,49.272507
-123.149603,49.272499
-123.148986,49.272488
-123.148398,49.272478
-123.148264,49.272476
-123.147971,49.272472
-123.147928,49.272472
-123.147861,49.272471
-123.147806,49.27247
-123.14774,49.272469
-123.147692,49.272468
-123.147642,49.272467
-123.146262,49.272448
-123.145949,49.272444
-123.145596,49.272439
-123.145562,49.272438
-123.145471,49.272436
-123.145281,49.272434
-123.145127,49.272432
-123.144896,49.272636
-123.144721,49.272784
-123.144525,49.272915
-123.144341,49.273016
-123.144186,49.273084
-123.144143,49.273151
-123.143869,49.273243
-123.138853,49.274861
-123.133193,49.276687
-123.132599,49.276879
-123.132506,49.27693
-123.132402,49.276987
-123.13229,49.277048
-123.132236,49.277078
-123.132221,49.277088
-123.131857,49.277325
-123.131844,49.277334
-123.131319,49.27769
-123.130936,49.277949
-123.130902,49.277972
-123.130859,49.278001
-123.130794,49.278046
-123.130699,49.278111
-123.130663,49.278134
-123.130372,49.278323
-123.130341,49.278343
-123.13027,49.278389
-123.130208,49.278428
-123.130175,49.278449
-123.129925,49.278607
-123.129709,49.278743
-123.129387,49.278957
-123.129281,49.279027
-123.129189,49.279088
-123.129319,49.279172
-123.129547,49.279319
-123.131092,49.280315
-123.131126,49.280337
-123.131207,49.280389
-123.131274,49.280434
-123.131323,49.280466
-123.13149,49.280576
-123.132083,49.28096
-123.133262,49.281722
-123.133292,49.281741
-123.133362,49.281787
-123.133442,49.281839
-123.133478,49.281862
-123.133654,49.281976
-123.133877,49.28212
-123.134838,49.282743
-123.134869,49.282763
-123.134938,49.282805
-123.135018,49.282856
-123.135054,49.28288
-123.13622,49.283633
-123.136254,49.283655
-123.136321,49.283699
-123.136228,49.283758
-123.136202,49.283776
-123.135799,49.284053
-123.135338,49.284361
-123.135268,49.284407
-123.135182,49.284352
-123.133954,49.283556
-123.13388,49.283508
-123.133816,49.283467
-123.133412,49.283206
-123.133183,49.283058
-123.132457,49.282582
-123.132377,49.282549
-123.132314,49.282542
-123.132248,49.282545
-123.132192,49.282568
-123.131778,49.282841
-123.131339,49.283133
-123.131306,49.283155
-123.131245,49.283195
-123.131156,49.283149
-123.130423,49.282671
-123.130423,49.282671
-123.129338,49.281963
-123.129316,49.281921
-123.129208,49.281853
-123.129178,49.281834
-123.129093,49.28178
-123.129148,49.281742
-123.129202,49.281708
-123.129634,49.281433
-123.130138,49.281097
-123.130681,49.280725
-123.131084,49.280466
-123.131115,49.280446
-123.131207,49.280389
-123.131126,49.280337
-123.131092,49.280315
-123.129547,49.279319
-123.129319,49.279172
-123.129189,49.279088
-123.129069,49.27901
-123.128632,49.278729
-123.128288,49.278508
-123.128259,49.278489
-123.128171,49.278429
-123.128092,49.278482
-123.126694,49.279426
-123.126673,49.27944
-123.126637,49.279464
-123.126585,49.279498
-123.126516,49.279544
-123.125945,49.279926
-123.125682,49.280097
-123.125545,49.280186
-123.125103,49.280473
-123.125079,49.280489
-123.125005,49.280537
-123.124913,49.280599
-123.124875,49.280624
-123.124342,49.280973
-123.123831,49.281313
-123.123527,49.281511
-123.123488,49.281536
-123.123412,49.281586
-123.123359,49.281621
-123.123318,49.281648
-123.122015,49.282511
-123.121926,49.282569
-123.121889,49.282594
-123.121802,49.282652
-123.121725,49.282704
-123.120611,49.283454
-123.120253,49.283684
-123.120223,49.283703
-123.12011,49.283778
-123.119993,49.283856
-123.118974,49.284541
-123.11853,49.28483
-123.118499,49.28485
-123.118417,49.284904
-123.118367,49.284936
-123.118329,49.28496
-123.117892,49.285239
-123.117636,49.285406
-123.117315,49.285623
-123.117215,49.285691
-123.116963,49.285859
-123.116919,49.285888
-123.116842,49.285941
-123.116753,49.285999
-123.116364,49.28626
-123.115982,49.286511
-123.115955,49.286528
-123.115872,49.286584
-123.115809,49.286544
-123.115779,49.286525
-123.115746,49.286504
-123.115276,49.286208
-123.114991,49.286027
-123.114966,49.286011
-123.114876,49.285955
-123.114794,49.285903
-123.114768,49.285887
-123.114458,49.285693
-123.114299,49.285593
-123.113973,49.285389
-123.113874,49.285317
-123.113985,49.285244
-123.114072,49.285187
-123.114072,49.285187
-123.113985,49.285244
-123.113874,49.285317
-123.113973,49.285389
-123.114299,49.285593
-123.114458,49.285693
-123.114768,49.285887
-123.114794,49.285903
-123.114876,49.285955
-123.114966,49.286011
-123.114991,49.286027
-123.115276,49.286208
-123.115746,49.286504
-123.115779,49.286525
-123.115809,49.286544
-123.115872,49.286584
-123.115944,49.28663
-123.115979,49.286654
-123.116296,49.286873
-123.116412,49.286931
-123.116544,49.286977
-123.11683,49.287062
-123.116878,49.287076
-123.117045,49.287125
-123.117235,49.28718
-123.117293,49.287198
-123.118397,49.287525
-123.119175,49.287751
-123.119659,49.287893
-123.119805,49.287936
-123.119898,49.287872
-123.120321,49.287595
-123.120418,49.28753
-123.120517,49.287465
-123.120875,49.287231
-123.120922,49.287199
-123.121373,49.286899
-123.121487,49.286824
-123.121898,49.286545
-123.121931,49.286522
-123.122028,49.286462
-123.122107,49.286411
-123.122541,49.286113
-123.122979,49.285826
-123.123005,49.285809
-123.123123,49.285732
-123.12325,49.285649
-123.123645,49.28539
-123.123671,49.285373
-123.123767,49.285311
-123.123854,49.285254
-123.124285,49.284974
-123.124539,49.284808
-123.124745,49.284672
-123.124837,49.284611
-123.124918,49.284662
-123.126922,49.285962
-123.126985,49.286003
-123.127074,49.286061
-123.127636,49.286426
-123.127926,49.286614
-123.128099,49.286726
-123.128099,49.286726
-123.127926,49.286614
-123.127636,49.286426
-123.127074,49.286061
-123.126985,49.286003
-123.126897,49.286061
-123.126589,49.286267
-123.126449,49.28636
-123.126381,49.286406
-123.126054,49.286623
-123.126015,49.286649
-123.125918,49.286714
-123.125817,49.286781
-123.125411,49.28705
-123.125294,49.287128
-123.125167,49.287211
-123.124726,49.287509
-123.1243,49.287796
-123.124267,49.287818
-123.124192,49.287869
-123.1241,49.287933
-123.124075,49.287949
-123.123674,49.28822
-123.123591,49.288275
-123.123508,49.28833
-123.123399,49.288402
-123.123289,49.288474
-123.123204,49.288529
-123.122867,49.288747
-123.122777,49.288811
-123.122658,49.288775
-123.122216,49.288645
-123.120451,49.288126
-123.119955,49.28798
-123.119805,49.287936
-123.119659,49.287893
-123.119175,49.287751
-123.118397,49.287525
-123.117293,49.287198
-123.117235,49.28718
-123.117045,49.287125
-123.116952,49.287183
-123.11692,49.287203
-123.116864,49.287238
-123.116519,49.287425
-123.116326,49.287559
-123.116301,49.287576
-123.116153,49.287683
-123.116016,49.287641
-123.115957,49.28762
-123.115692,49.287523
-123.115587,49.287481
-123.115294,49.287365
-123.114932,49.287221
-123.114749,49.287145
-123.114671,49.287114
-123.114466,49.287014
-123.114265,49.2869
-123.114177,49.286837
-123.113987,49.286699
-123.113879,49.286627
-123.113806,49.286559
-123.113516,49.286357
-123.113423,49.286258
-123.11331,49.286186
-123.113062,49.286023
-123.113008,49.285986
-123.112855,49.285967
-123.11274,49.285895
-123.112704,49.285871
-123.111966,49.285394
-123.11189,49.285344
-123.111793,49.285281
-123.111702,49.285222
-123.111339,49.284983
-123.111051,49.284756
-123.111021,49.284733
-123.110949,49.284675
-123.11076,49.284561
-123.110204,49.284221
-123.110051,49.284128
-123.10996,49.28407
-123.10985,49.284
-123.10928,49.283606
-123.109242,49.283579
-123.109137,49.283509
-123.109102,49.283596
-123.10908,49.283644
-123.108999,49.283834
-123.108951,49.283949
-123.108839,49.284215
-123.108827,49.284243
-123.108796,49.284318
-123.108909,49.284338
-123.108909,49.284338
-123.108946,49.284345
-123.109598,49.28447
-123.110625,49.284655
-123.110715,49.284661
-123.110949,49.284675
-123.111021,49.284733
-123.111051,49.284756
-123.111339,49.284983
-123.111238,49.285052
-123.111222,49.285063
-123.111078,49.285057
-123.11087,49.285207
-123.11076,49.285335
-123.110909,49.285397
-123.111174,49.285511
-123.111174,49.285511
-123.110909,49.285397
-123.111207,49.285197
-123.111222,49.285063
-123.111238,49.285052
-123.111339,49.284983
-123.111051,49.284756
-123.111021,49.284733
-123.110949,49.284675
-123.11076,49.284561
-123.110204,49.284221
-123.110051,49.284128
-123.10996,49.28407
-123.10985,49.284
-123.10928,49.283606
-123.109242,49.283579
-123.109137,49.283509
-123.109175,49.283427
-123.109198,49.28336
-123.109325,49.283059
-123.109392,49.282904
-123.109487,49.282687
-123.109515,49.282625
-123.109562,49.282506
-123.109615,49.282389
-123.109646,49.282319
-123.109804,49.281974
-123.109917,49.281699
-123.109937,49.281658
-123.109995,49.281552
-123.110071,49.281441
-123.110104,49.28142
-123.110319,49.281277
-123.11046,49.281185
-123.110666,49.281049
-123.110898,49.280896
-123.111394,49.280565
-123.111422,49.280547
-123.111467,49.280518
-123.111548,49.280465
-123.111657,49.280391
-123.111686,49.280372
-123.112115,49.280089
-123.112479,49.279848
-123.113089,49.279444
-123.11313,49.279417
-123.113248,49.279342
-123.113355,49.279408
-123.11338,49.279424
-123.113534,49.279525
-123.113975,49.279814
-123.113975,49.279814
-123.114138,49.279921
-123.114218,49.279973
-123.114311,49.28003
-123.115111,49.280526
-123.115138,49.280543
-123.115198,49.28058
-123.1153,49.28065
-123.115323,49.280666
-123.115695,49.280916
-123.116039,49.281146
-123.116076,49.281171
-123.116117,49.281198
-123.116195,49.281247
-123.116257,49.281288
-123.116299,49.281315
-123.116652,49.281543
-123.11701,49.281775
-123.117052,49.281802
-123.117134,49.281856
-123.117008,49.281939
-123.11605,49.28257
-123.115909,49.282663
-123.115537,49.282906
-123.115504,49.282928
-123.115442,49.282969
-123.115369,49.283017
-123.115342,49.283035
-123.114351,49.283711
-123.113987,49.283947
-123.113953,49.283969
-123.113885,49.284015
-123.113788,49.284079
-123.113501,49.284269
-123.113405,49.284336
-123.113029,49.284582
-123.112988,49.284609
-123.112894,49.284671
-123.112788,49.284742
-123.112406,49.284998
-123.112008,49.285265
-123.11189,49.285344
-123.111966,49.285394
-123.112704,49.285871
-123.11274,49.285895
-123.112855,49.285967
-123.112885,49.286071
-123.113174,49.286253
-123.113286,49.286291
-123.113328,49.286305
-123.113516,49.286357
-123.113806,49.286559
-123.113879,49.286627
-123.113987,49.286699
-123.114177,49.286837
-123.114265,49.2869
-123.114466,49.287014
-123.114671,49.287114
-123.114749,49.287145
-123.114932,49.287221
-123.115294,49.287365
-123.115587,49.287481
-123.115692,49.287523
-123.115957,49.28762
-123.116016,49.287641
-123.116153,49.287683
-123.116231,49.287729
-123.116302,49.287748
-123.116971,49.287902
-123.117656,49.288011
-123.118567,49.288241
-123.118769,49.28829
-123.118818,49.288305
-123.118855,49.288327
-123.118884,49.28836
-123.118889,49.288401
-123.118867,49.28844
-123.118841,49.288467
-123.118785,49.288505
-123.118167,49.288848
-123.118123,49.28887
-123.118055,49.288885
-123.117985,49.288888
-123.117915,49.288881
-123.117445,49.288765
-123.115351,49.288195
-123.114021,49.287792
-123.113411,49.287589
-123.112894,49.287395
-123.11288,49.287441
-123.112873,49.287467
-123.112679,49.287707
-123.112612,49.28773
-123.112216,49.287865
-123.110436,49.288496
-123.110436,49.288496
-123.112216,49.287865
-123.112612,49.28773
-123.112679,49.287707
-123.112873,49.287467
-123.11288,49.287441
-123.112894,49.287395
-123.113411,49.287589
-123.114021,49.287792
-123.115351,49.288195
-123.117445,49.288765
-123.117915,49.288881
-123.117985,49.288888
-123.118055,49.288885
-123.118123,49.28887
-123.118167,49.288848
-123.118785,49.288505
-123.118841,49.288467
-123.118867,49.28844
-123.118889,49.288401
-123.118884,49.28836
-123.118855,49.288327
-123.118818,49.288305
-123.118769,49.28829
-123.118567,49.288241
-123.117656,49.288011
-123.116966,49.287823
-123.116442,49.287717
-123.116375,49.287703
-123.1163,49.287687
-123.116153,49.287683
-123.116301,49.287576
-123.116326,49.287559
-123.116519,49.287425
-123.116864,49.287238
-123.11692,49.287203
-123.116952,49.287183
-123.117045,49.287125
-123.117235,49.28718
-123.117293,49.287198
-123.118397,49.287525
-123.119175,49.287751
-123.119659,49.287893
-123.119805,49.287936
-123.119898,49.287872
-123.120321,49.287595
-123.120418,49.28753
-123.120538,49.287562
-123.123267,49.288364
-123.123399,49.288402
-123.123524,49.288438
-123.125427,49.288986
-123.125558,49.289024
-123.125674,49.289058
-123.126266,49.289233
-123.126493,49.289301
-123.12725,49.289525
-123.127318,49.289545
-123.127435,49.28958
-123.127555,49.289616
