lon,lat
-122.664386,49.176876
-122.664386,49.176933
-122.664385,49.177054
-122.664381,49.177132
-122.664394,49.177858
-122.664397,49.178016
-122.664398,49.178168
-122.664403,49.178586
-122.664405,49.178726
-122.66441,49.179108
-122.664409,49.179141
-122.664411,49.179258
-122.664408,49.180078
-122.664408,49.180172
-122.664399,49.18042
-122.664397,49.18107
-122.664461,49.182196
-122.66449,49.182361
-122.664521,49.182464
-122.66455,49.182557
-122.664598,49.182623
-122.664671,49.182725
-122.664791,49.182851
-122.664919,49.182967
-122.665035,49.183069
-122.665191,49.183229
-122.66526,49.183303
-122.665309,49.183376
-122.665356,49.18348
-122.66538,49.183557
-122.665395,49.183652
-122.665391,49.183734
-122.665391,49.183807
-122.665357,49.183926
-122.665318,49.184
-122.665249,49.184115
-122.665151,49.184245
-122.664973,49.184436
-122.664848,49.184646
-122.664684,49.184871
-122.664534,49.185104
-122.664439,49.185312
-122.664362,49.185493
-122.664302,49.185655
-122.664242,49.18584
-122.664212,49.185994
-122.664162,49.186303
-122.664145,49.186789
-122.664104,49.190287
-122.66412,49.190808
-122.664171,49.191326
-122.6642,49.19149
-122.664318,49.192029
-122.664458,49.19257
-122.665056,49.194723
-122.667833,49.204716
-122.668021,49.205394
-122.668233,49.205978
-122.668269,49.206245
-122.668301,49.206479
-122.668313,49.206668
-122.668301,49.206819
-122.668275,49.206946
-122.668232,49.207044
-122.668173,49.207145
-122.668105,49.207251
-122.66802,49.207379
-122.66765,49.207777
-122.667598,49.207833
-122.667322,49.208124
-122.667253,49.208212
-122.667206,49.208292
-122.66716,49.208394
-122.667133,49.208472
-122.66712,49.20855
-122.667104,49.208679
-122.66711,49.208817
-122.667128,49.208918
-122.667129,49.208995
-122.667111,49.209091
-122.667101,49.209144
-122.667049,49.209168
-122.667011,49.209202
-122.66699,49.209246
-122.666993,49.209292
-122.667021,49.209335
-122.667086,49.209376
-122.667171,49.209395
-122.66726,49.209387
-122.667311,49.209369
-122.667352,49.209343
-122.66738,49.20931
-122.667502,49.209254
-122.667627,49.209194
-122.667726,49.209138
-122.668062,49.209034
-122.668497,49.208887
-122.669493,49.208577
-122.670077,49.208452
-122.670423,49.208493
-122.670477,49.208524
-122.670545,49.208541
-122.670617,49.20854
-122.670685,49.208523
-122.670738,49.208491
-122.670994,49.208451
-122.671362,49.208417
-122.672749,49.208406
-122.673099,49.208403
-122.673261,49.208405
-122.674777,49.208401
-122.677412,49.208394
-122.67805,49.208392
-122.678337,49.208392
-122.678646,49.208381
-122.680576,49.208315
-122.683595,49.208237
-122.684614,49.208216
-122.68553,49.208197
-122.687821,49.208141
-122.689488,49.2081
-122.689755,49.208094
-122.690049,49.208098
-122.693523,49.208149
-122.696411,49.208187
-122.6983,49.208213
-122.699187,49.208231
-122.699773,49.208249
-122.700011,49.208268
-122.700249,49.208293
-122.700629,49.20834
-122.700738,49.208354
-122.700738,49.208468
-122.700728,49.209198
-122.698713,49.209146
-122.698713,49.209146
-122.700728,49.209198
-122.700725,49.209882
-122.700724,49.211209
-122.700724,49.211286
-122.700719,49.214144
-122.700717,49.214867
-122.700717,49.215091
-122.700718,49.215411
-122.700726,49.216017
-122.700737,49.219697
-122.700745,49.222036
-122.700746,49.222376
-122.700746,49.222473
-122.700513,49.222468
-122.699238,49.22244
-122.697762,49.222445
-122.696566,49.222434
-122.696009,49.222439
-122.69582,49.222439
-122.694792,49.222435
-122.694146,49.222432
-122.69377,49.222431
-122.693642,49.22243
-122.693233,49.222428
-122.693095,49.222427
-122.692205,49.222426
-122.691771,49.222425
-122.691653,49.222425
-122.691531,49.222425
-122.690807,49.222424
-122.690485,49.22242
-122.69028,49.222419
-122.690153,49.222418
-122.689632,49.222415
-122.689543,49.222415
-122.689538,49.222825
-122.689537,49.222942
-122.689529,49.223697
-122.689524,49.224097
-122.689522,49.22424
-122.689521,49.224332
-122.689518,49.224588
-122.689509,49.225586
-122.689509,49.22562
-122.689505,49.225703
-122.689491,49.226208
-122.689492,49.226216
-122.689482,49.226321
-122.689479,49.226365
-122.689464,49.226547
-122.689462,49.226575
-122.68946,49.226666
-122.689448,49.227451
-122.689446,49.227644
-122.689442,49.228045
-122.689446,49.22851
-122.689446,49.228815
-122.689445,49.229084
-122.689445,49.2291
-122.689445,49.229285
-122.689444,49.229654
-122.689463,49.230287
-122.689474,49.230672
-122.689479,49.230824
-122.689533,49.230895
-122.689521,49.231018
-122.689517,49.231148
-122.690522,49.231541
-122.698882,49.234799
-122.700101,49.235274
-122.700854,49.235569
-122.702495,49.236212
-122.702648,49.236272
-122.70705,49.237996
-122.707525,49.238181
-122.718161,49.24237
-122.719,49.242794
-122.719315,49.242987
-122.719437,49.243072
-122.719739,49.243285
-122.719978,49.24343
-122.722818,49.245224
-122.723387,49.245497
-122.724591,49.245996
-122.725701,49.246504
-122.726155,49.246698
-122.729603,49.248143
-122.730675,49.248615
-122.730803,49.248644
-122.73207,49.249167
-122.732671,49.249399
-122.733292,49.249634
-122.733914,49.249857
-122.734535,49.250074
-122.735159,49.2503
-122.736239,49.250705
-122.7367,49.250883
-122.737159,49.251065
-122.738914,49.251839
-122.739657,49.252172
-122.741236,49.25284
-122.741686,49.253034
-122.741792,49.253078
-122.741922,49.253132
-122.742021,49.253175
-122.742338,49.253309
-122.742454,49.25336
-122.745836,49.254808
-122.747169,49.255373
-122.74752,49.255525
-122.747673,49.255589
-122.747715,49.255607
-122.7478,49.255643
-122.748132,49.255784
-122.750747,49.256892
-122.753062,49.257874
-122.753266,49.25796
-122.753716,49.258151
-122.754162,49.25834
-122.756336,49.259262
-122.756543,49.259345
-122.75664,49.259386
-122.756813,49.259457
-122.756878,49.259495
-122.757652,49.259824
-122.757778,49.259875
-122.757845,49.259903
-122.758315,49.260104
-122.760241,49.26092
-122.760381,49.26098
-122.760413,49.260993
-122.760791,49.261151
-122.764224,49.262571
-122.765678,49.263114
-122.766015,49.263247
-122.7665,49.263439
-122.767202,49.263715
-122.767366,49.263787
-122.76777,49.263948
-122.768064,49.264063
-122.769226,49.264535
-122.770154,49.264912
-122.77047,49.265046
-122.772077,49.265725
-122.773979,49.266529
-122.774272,49.266653
-122.774476,49.266741
-122.774823,49.266888
-122.775025,49.266974
-122.775253,49.267071
-122.77534,49.267107
-122.775442,49.26715
-122.775566,49.267203
-122.775964,49.26737
-122.776101,49.267429
-122.776173,49.26746
-122.776216,49.267478
-122.776324,49.267521
-122.77648,49.267593
-122.776711,49.267692
-122.776845,49.26775
-122.779379,49.26892
-122.779518,49.268981
-122.780409,49.269358
-122.780739,49.269501
-122.781345,49.269752
-122.781644,49.26987
-122.782104,49.270048
-122.782155,49.270068
-122.782335,49.270132
-122.782481,49.270187
-122.782545,49.270211
-122.782751,49.270288
-122.78303,49.270395
-122.78321,49.270468
-122.783521,49.270601
-122.783899,49.270766
-122.784444,49.270999
-122.784914,49.271197
-122.785303,49.271362
-122.785914,49.271622
-122.786383,49.271821
-122.786758,49.271979
-122.787451,49.272271
-122.787835,49.272436
-122.787972,49.272494
-122.788235,49.272615
-122.788543,49.272756
-122.788845,49.272887
-122.789099,49.272998
-122.789269,49.273072
-122.790257,49.273502
-122.790447,49.273584
-122.790582,49.273634
-122.790731,49.273686
-122.790882,49.273746
-122.791153,49.273855
-122.791499,49.274001
-122.792514,49.274455
-122.793237,49.274757
-122.793715,49.274956
-122.794224,49.275162
-122.794584,49.275304
-122.794989,49.275463
-122.795293,49.275579
-122.795584,49.275687
-122.795862,49.275796
-122.796104,49.275889
-122.79667,49.276108
-122.796997,49.276229
-122.797057,49.276252
-122.797167,49.276295
-122.797319,49.276358
-122.79747,49.276421
-122.797816,49.276523
-122.798153,49.276617
-122.798695,49.27676
-122.79914,49.276864
-122.799713,49.276969
-122.800037,49.277027
-122.801209,49.277258
-122.801409,49.277293
-122.801494,49.277307
-122.801588,49.277323
-122.801764,49.277353
-122.801889,49.277374
-122.802148,49.277418
-122.802484,49.277475
-122.803054,49.277558
-122.803804,49.277654
-122.804326,49.277708
-122.805024,49.277768
-122.805075,49.277772
-122.805835,49.277831
-122.806157,49.277846
-122.806711,49.277871
-122.807213,49.27788
-122.807843,49.277891
-122.808268,49.277894
-122.80832,49.277895
-122.808484,49.277904
-122.808855,49.277904
-122.809406,49.277905
-122.81027,49.277905
-122.810385,49.277905
-122.81051,49.277907
-122.810634,49.277911
-122.810758,49.277917
-122.810882,49.277923
-122.811002,49.277926
-122.811131,49.277929
-122.811908,49.277938
-122.812236,49.277941
-122.812606,49.27794
-122.812728,49.277939
-122.812852,49.277938
-122.812975,49.277936
-122.813099,49.277933
-122.813342,49.277922
-122.813467,49.277916
-122.813586,49.277913
-122.813709,49.277911
-122.813957,49.277911
-122.815681,49.277919
-122.816049,49.277926
-122.816545,49.277938
-122.816788,49.277943
-122.817162,49.277949
-122.817893,49.277952
-122.818253,49.277952
-122.818375,49.277953
-122.818472,49.277952
-122.818707,49.277929
-122.820452,49.277921
-122.820998,49.277931
-122.821289,49.277937
-122.822671,49.277865
-122.824162,49.277766
-122.825436,49.277679
-122.825798,49.277654
-122.825819,49.277653
-122.826029,49.277638
-122.826088,49.277633
-122.826237,49.27762
-122.82665,49.277595
-122.826722,49.277625
-122.826931,49.277659
-122.826978,49.277679
-122.827078,49.277713
-122.82716,49.277925
-122.827175,49.278017
-122.827189,49.278124
-122.827189,49.278217
-122.827187,49.27834
-122.827176,49.278576
-122.827146,49.278879
-122.827109,49.279268
-122.827106,49.279291
-122.827105,49.279353
-122.827103,49.279477
-122.8271,49.279857
-122.827122,49.279958
-122.827184,49.280225
-122.827245,49.280418
-122.82732,49.280647
-122.827328,49.28067
-122.827352,49.280744
-122.827392,49.280852
-122.827426,49.280949
-122.827532,49.281274
-122.827739,49.281911
-122.827864,49.282296
-122.827888,49.282366
-122.827743,49.282383
-122.827402,49.282423
-122.827303,49.282452
-122.827168,49.282497
-122.826586,49.282565
-122.826493,49.282584
-122.826427,49.28261
-122.826337,49.282644
-122.826003,49.282892
-122.825963,49.282923
-122.825904,49.282973
-122.825904,49.282973
-122.825963,49.282923
-122.826003,49.282892
-122.826337,49.282644
-122.826427,49.28261
-122.826493,49.282584
-122.826586,49.282565
-122.827168,49.282497
-122.827293,49.282492
-122.827418,49.282494
-122.827765,49.282455
-122.827909,49.282439
-122.828067,49.282421
-122.828046,49.282347
-122.828026,49.282277
-122.827784,49.281547
-122.827675,49.281216
-122.827658,49.281165
-122.827582,49.280925
-122.827574,49.280901
-122.827546,49.280805
-122.827508,49.280698
-122.827481,49.280627
-122.827385,49.280372
-122.827378,49.280351
-122.827313,49.280103
-122.827266,49.279812
-122.827283,49.279506
-122.827285,49.27947
-122.827294,49.279366
-122.827303,49.279296
-122.82732,49.279164
-122.82738,49.278549
-122.827392,49.278175
-122.827332,49.277838
-122.82737,49.277765
-122.827358,49.277535
-122.827448,49.277389
-122.828077,49.27708
-122.828756,49.276754
-122.828934,49.276664
-122.828976,49.276643
-122.829042,49.276608
-122.829098,49.276581
-122.829179,49.276554
-122.829562,49.276477
-122.829775,49.276456
-122.829985,49.276462
-122.830819,49.276516
-122.831938,49.276605
-122.832634,49.276661
-122.8333,49.276712
-122.834122,49.276742
-122.834622,49.276743
-122.834658,49.276743
-122.834832,49.276741
-122.83495,49.276704
-122.835037,49.276702
-122.837029,49.27667
-122.837143,49.27667
-122.838075,49.276669
-122.838131,49.276669
-122.839455,49.276668
-122.839987,49.276667
-122.840157,49.276667
-122.840339,49.276667
-122.840865,49.276666
-122.84139,49.276666
-122.841527,49.276665
-122.84279,49.276664
-122.84306,49.276664
-122.843103,49.276664
-122.843676,49.276663
-122.843721,49.276663
-122.844241,49.276662
-122.844679,49.276662
-122.8449,49.276662
-122.845,49.276662
-122.845288,49.276663
-122.845415,49.276664
-122.845519,49.276666
-122.846168,49.276664
-122.846439,49.276664
-122.846809,49.276665
-122.847205,49.276666
-122.847747,49.276668
-122.847887,49.276668
-122.848023,49.276669
-122.848618,49.276674
-122.848738,49.276675
-122.849067,49.276678
-122.849494,49.276681
-122.84957,49.276682
-122.849997,49.276685
-122.85016,49.276689
-122.850292,49.276688
-122.851887,49.276701
-122.852325,49.276705
-122.852433,49.276705
-122.852541,49.276707
-122.854644,49.276715
-122.855075,49.276717
-122.856448,49.276718
-122.856602,49.276716
-122.856726,49.276718
-122.85792,49.276727
-122.858646,49.276732
-122.861748,49.276694
-122.864233,49.276661
-122.865125,49.276651
-122.866031,49.276642
-122.866347,49.276638
-122.866389,49.276711
-122.866415,49.276738
-122.866487,49.276763
-122.866567,49.276799
-122.866631,49.27687
-122.866662,49.276914
-122.866724,49.27695
-122.866819,49.277637
-122.866835,49.277714
-122.866841,49.277939
-122.866801,49.278083
-122.866795,49.27825
-122.866668,49.278627
-122.866604,49.278857
-122.866573,49.279174
-122.866539,49.279462
-122.866544,49.279721
-122.866566,49.279907
-122.866587,49.280282
-122.866594,49.280436
-122.866606,49.280734
-122.866657,49.280806
-122.866661,49.281106
-122.866691,49.281676
-122.866792,49.28266
-122.866877,49.283366
-122.866983,49.284085
-122.867111,49.285114
-122.867152,49.28544
-122.86728,49.286005
-122.867414,49.286422
-122.867578,49.286759
-122.86779,49.287149
-122.868078,49.28752
-122.868331,49.287812
-122.868728,49.288219
-122.869161,49.288604
-122.869508,49.288865
-122.86978,49.289049
-122.86994,49.289103
-122.870128,49.289232
-122.870717,49.289533
-122.871238,49.289776
-122.872244,49.290235
-122.87293,49.290551
-122.87343,49.290743
-122.873905,49.290888
-122.874436,49.291017
-122.874768,49.291079
-122.875264,49.291159
-122.87577,49.291223
-122.876174,49.291257
-122.876693,49.291277
-122.877273,49.291269
-122.877624,49.291251
-122.878084,49.291214
-122.878347,49.291188
-122.878658,49.291149
-122.879161,49.291056
-122.879602,49.290957
-122.880002,49.290851
-122.880459,49.290726
-122.880672,49.290667
-122.880824,49.290625
-122.881609,49.290397
-122.882167,49.290254
-122.882641,49.290158
-122.882968,49.290113
-122.88338,49.290068
-122.884278,49.290014
-122.885005,49.289988
-122.885656,49.289968
-122.886307,49.289958
-122.88667,49.289965
-122.88704,49.289983
-122.887486,49.290025
-122.887942,49.290081
-122.888902,49.290218
-122.889836,49.290329
-122.890301,49.290366
-122.890793,49.29038
-122.891343,49.290367
-122.892133,49.290302
-122.892564,49.290237
-122.893177,49.290113
-122.893753,49.289964
-122.894346,49.28976
-122.894595,49.289659
-122.895483,49.289235
-122.895651,49.289145
-122.89619,49.288829
-122.89674,49.288515
-122.896927,49.288403
-122.896972,49.288377
-122.897044,49.288337
-122.897328,49.288184
-122.897923,49.287853
-122.898317,49.287654
-122.89871,49.287469
-122.899093,49.287323
-122.899512,49.287183
-122.899817,49.287086
-122.900189,49.286994
-122.900604,49.286907
-122.901003,49.286835
-122.901722,49.286742
-122.90217,49.286711
-122.902565,49.286692
-122.902966,49.286687
-122.903502,49.286698
-122.904018,49.28673
-122.904705,49.286816
-122.905337,49.286923
-122.906852,49.287239
-122.908707,49.287622
-122.909397,49.287754
-122.910106,49.287862
-122.910798,49.287947
-122.911238,49.287985
-122.911639,49.28801
-122.912258,49.288035
-122.912984,49.288025
-122.913371,49.288005
-122.914233,49.287942
-122.914408,49.287921
-122.914538,49.287908
-122.914675,49.287894
-122.91492,49.287871
-122.915518,49.287833
-122.915852,49.287824
-122.916233,49.28783
-122.916512,49.287846
-122.916989,49.287887
-122.917888,49.287971
-122.919132,49.288105
-122.919446,49.288129
-122.919763,49.288145
-122.920267,49.28815
-122.920666,49.288135
-122.921282,49.288095
-122.921784,49.288073
-122.922003,49.288076
-122.922384,49.288104
-122.922595,49.288133
-122.922864,49.288179
-122.92331,49.288296
-122.923824,49.288463
-122.924302,49.288639
-122.924929,49.288868
-122.925319,49.288992
-122.925517,49.289053
-122.925539,49.28906
-122.925561,49.289066
-122.925671,49.289095
-122.925859,49.289145
-122.926033,49.289185
-122.926395,49.289259
-122.926725,49.28931
-122.927032,49.289353
-122.927358,49.289394
-122.928611,49.289549
-122.92935,49.289669
-122.931021,49.290013
-122.931611,49.290131
-122.932221,49.290259
-122.933108,49.290443
-122.933627,49.290532
-122.934272,49.290602
-122.934841,49.290636
-122.935489,49.290646
-122.936048,49.290627
-122.936587,49.290582
-122.938936,49.290373
-122.939459,49.290312
-122.93989,49.290241
-122.940198,49.29017
-122.940774,49.289972
-122.940963,49.289882
-122.940997,49.289866
-122.941087,49.289822
-122.941334,49.28969
-122.941565,49.289569
-122.941916,49.289374
-122.942352,49.28915
-122.942702,49.288993
-122.943106,49.288859
-122.943491,49.288761
-122.94385,49.288698
-122.944215,49.288658
-122.944561,49.288639
-122.944956,49.288643
-122.945522,49.288675
-122.946052,49.288713
-122.946586,49.288755
-122.947151,49.288806
-122.947661,49.288839
-122.94799,49.288844
-122.948322,49.288832
-122.948645,49.288796
-122.949103,49.288713
-122.949406,49.288635
-122.949754,49.288531
-122.950511,49.288269
-122.951027,49.288077
-122.951599,49.287841
-122.951951,49.287666
-122.952444,49.287391
-122.952801,49.28717
-122.953026,49.287008
-122.953311,49.286775
-122.95334,49.286753
-122.953395,49.286706
-122.953515,49.286602
-122.95367,49.286458
-122.95399,49.286132
-122.954253,49.285821
-122.955607,49.283964
-122.95583,49.283654
-122.955836,49.283644
-122.955897,49.28356
-122.955963,49.283466
-122.95672,49.282422
-122.95713,49.281896
-122.957557,49.281439
-122.958026,49.281035
-122.958252,49.280891
-122.958595,49.280703
-122.958644,49.280676
-122.958792,49.280622
-122.959042,49.28053
-122.959385,49.280423
-122.959745,49.280337
-122.960456,49.280252
-122.960735,49.280176
-122.961026,49.280178
-122.961404,49.280197
-122.962204,49.280257
-122.962468,49.280276
-122.962652,49.280289
-122.962944,49.280308
-122.963168,49.280328
-122.96349,49.280349
-122.963654,49.280359
-122.963762,49.280364
-122.963982,49.280373
-122.96416,49.280373
-122.964513,49.280372
-122.964552,49.28037
-122.964675,49.280369
-122.96478,49.280369
-122.96482,49.280369
-122.965842,49.280364
-122.966033,49.28036
-122.966181,49.280416
-122.96712,49.280416
-122.967756,49.280417
-122.968991,49.280414
-122.969848,49.280413
-122.969903,49.280412
-122.970029,49.280414
-122.97016,49.280416
-122.972083,49.280401
-122.972512,49.280345
-122.97452,49.280339
-122.975401,49.280339
-122.97543,49.280339
-122.975551,49.280339
-122.975657,49.280339
-122.975701,49.280339
-122.976653,49.280339
-122.976856,49.280339
-122.977637,49.280336
-122.978169,49.280334
-122.978877,49.280333
-122.979394,49.280333
-122.98035,49.280342
-122.980807,49.280346
-122.980915,49.280347
-122.981054,49.280346
-122.981474,49.280344
-122.981532,49.280343
-122.982299,49.280338
-122.982874,49.280338
-122.983019,49.280338
-122.983541,49.280339
-122.983592,49.280339
-122.983699,49.280339
-122.983821,49.280338
-122.983849,49.280338
-122.984071,49.280338
-122.985461,49.280342
-122.987656,49.280349
-122.987697,49.280349
-122.987806,49.280348
-122.987917,49.28035
-122.987952,49.28035
-122.988906,49.280356
-122.989054,49.280354
-122.989219,49.280347
-122.989362,49.280393
-122.989725,49.280369
-122.990104,49.280322
-122.990143,49.280317
-122.9903,49.280294
-122.990524,49.280264
-122.990568,49.280257
-122.991112,49.280185
-122.991323,49.280171
-122.991498,49.28017
-122.991751,49.28018
-122.991979,49.280213
-122.992159,49.280252
-122.992334,49.280303
-122.992514,49.280369
-122.992649,49.280382
-122.99276,49.280442
-122.993061,49.280602
-122.993236,49.280693
-122.993406,49.280761
-122.993658,49.280848
-122.993833,49.280895
-122.993996,49.280929
-122.994195,49.280963
-122.994461,49.280981
-122.994599,49.280986
-122.994713,49.280988
-122.994849,49.280991
-122.995271,49.280994
-122.996235,49.280996
-122.99732,49.280998
-122.997373,49.280998
-122.997463,49.280999
-122.997577,49.280999
-122.997614,49.280999
-122.998913,49.281003
-123.000089,49.281006
-123.000126,49.281006
-123.000213,49.281006
-123.000357,49.281006
-123.000383,49.281006
-123.001316,49.28101
-123.002316,49.281014
-123.002343,49.281014
-123.002754,49.281016
-123.002932,49.281016
-123.003117,49.281017
-123.003137,49.281017
-123.003277,49.281017
-123.003774,49.281018
-123.004147,49.281018
-123.004254,49.281017
-123.004801,49.281017
-123.005731,49.281025
-123.005767,49.281025
-123.005878,49.281025
-123.005998,49.281026
-123.006036,49.281026
-123.00848,49.281034
-123.008531,49.281034
-123.008646,49.281034
-123.008779,49.281035
